method,coverage,coverage_95CI,median_width,winkler,winkler_95CI
B1 Median + residual,0.906,"[0.898, 0.913]",17.0,32.35,"[30.04, 34.89]"
B2 RF-Quantile (raw),0.936,"[0.930, 0.942]",11.0,26.31,"[24.21, 28.57]"
B3 LGBM-Quantile (raw),0.862,"[0.852, 0.871]",10.7,26.55,"[24.38, 28.94]"
B4 CQR (ours),0.903,"[0.895, 0.911]",10.7,26.54,"[24.38, 28.94]"
Climatology,0.957,"[0.951, 0.962]",18.0,31.87,"[29.53, 34.29]"
